concentration,base vis,vis,yp
0,0.89008,0.893097,0.86260223
0.126598,0.89008,0.900531,0.87516737
0.268542,0.89008,0.907965,0.88929486
0.548593,0.89008,0.922832,0.91981256
0.978261,0.89008,0.957522,0.95725125
1,0.89008,0.999628,0.9591454
1.396419,0.89008,0.99469,0.98087406
1.998721,0.89008,1.066549,1.0640546
2,0.89008,1.083803,1.0642897
2.900256,0.89008,1.232566,1.2272937
3,0.89008,1.340759,1.2458367
4,0.89008,1.553411,1.4443322
5,0.89008,1.702764,1.6142558
